TACGRP.C2GM.SPL.LNE	G	*	G	*	SL	--	--	**	**	X	LINE
TACGRP.C2GM.SPL.LNE.AMB	G	*	G	*	SL	A-	--	**	**	X	AMBUSH
TACGRP.C2GM.SPL.LNE.HGL	G	*	G	*	SL	H-	--	**	**	X	HOLDING LINE
TACGRP.C2GM.SPL.LNE.REL	G	*	G	*	SL	R-	--	**	**	X	RELEASE LINE
TACGRP.C2GM.SPL.LNE.BRGH	G	*	G	*	SL	B-	--	**	**	X	BRIDGEHEAD
TACGRP.C2GM.SPL.ARA	G	*	G	*	SA	--	--	**	**	X	AREA
TACGRP.C2GM.SPL.ARA.AOO	G	*	G	*	SA	O-	--	**	**	X	AREA OF OPERATIONS (AO)
TACGRP.C2GM.SPL.ARA.AHD	G	*	G	*	SA	A-	--	**	**	X	AIRHEAD
TACGRP.C2GM.SPL.ARA.ENCMT	G	*	G	*	SA	E-	--	**	**	X	ENCIRCLEMENT
TACGRP.C2GM.SPL.ARA.NAI	G	*	G	*	SA	N-	--	**	**	X	NAMED AREA OF INTEREST (NAI)
TACGRP.C2GM.SPL.ARA.TAIS	G	*	G	SA	T-	--	**	**	X	TARGETED AREA OF INTEREST (TAI)
TACGRP.MOBSU	G	*	M *	--	--	--	**	**	X	MOBILITY/SURVIVABILITY
TACGRP.MOBSU.OBST	G	*	M *	O-	--	--	**	**	X	OBSTACLES
TACGRP.MOBSU.OBST.GNL	G	*	M *	OG	--	--	**	**	X	GENERAL
TACGRP.MOBSU.OBST.GNL.BLT	G	*	M *	OG	B-	--	**	**	X	BELT
TACGRP.MOBSU.OBST.GNL.LNE	G	*	M *	OG	L-	--	**	**	X	LINE
TACGRP.MOBSU.OBST.GNL.Z	G	*	M *	OG	Z-	--	**	**	X	ZONE
TACGRP.MOBSU.OBST.GNL.OFA	G	*	M *	OG	F-	--	**	**	X	OBSTACLE FREE AREA
TACGRP.MOBSU.OBST.GNL.ORA	G	*	M *	OG	R-	--	**	**	X	OBSTACLE RESTRICTED AREA
TACGRP.MOBSU.OBST.ABS	G	*	M *	OS	--	--	**	**	X	ABATIS
TACGRP.MOBSU.OBST.ATO	G	*	M *	OA	--	--	**	**	X	ANTITANK OBSTACLES
TACGRP.MOBSU.OBST.ATO.ATD	G	*	M *	OA	D-	--	**	**	X	ANTITANK DITCH
TACGRP.MOBSU.OBST.ATO.ATD.ATDUC	G	*	M *	OA	DU	--	**	**	X	UNDER CONSTRUCTION
TACGRP.MOBSU.OBST.ATO.ATD.ATDC	G	*	M *	OA	DC	--	**	**	X	COMPLETE
TACGRP.MOBSU.OBST.ATO.ATDATM	G	*	M	*	OA	R-	--	**	**	X	ANTITANK DITCH REINFORCED WITH ANTITANK MINES
TACGRP.MOBSU.OBST.ATO.TDTSM	G	*	M *	OA	O-	--	**	**	X	ANTITANK OBSTACLES: TETRAHEDRONS, DRAGONS TEETH, AND OTHER SIMILAR OBSTACLES
TACGRP.MOBSU.OBST.ATO.TDTSM.FIXPFD	G	*	M *	OA	OF	--	**	**	X	FIXED AND PREFABRICATED
TACGRP.MOBSU.OBST.ATO.TDTSM.MVB	G	*	M *	OA	OM	--	**	**	X	MOVEABLE
TACGRP.MOBSU.OBST.ATO.TDTSM.MVBPFD	G	*	M *	OA	OP	--	**	**	X	MOVEABLE AND PREFABRICATED
TACGRP.MOBSU.OBST.ATO.ATW	G	*	M *	OA	W-	--	**	**	X	ANTITANK WALL
TACGRP.MOBSU.OBST.BBY	G	*	M *	OB	--	--	**	**	X	BOOBY TRAP
TACGRP.MOBSU.OBST.MNE	G	*	M *	OM	--	--	**	**	X	MINES
TACGRP.MOBSU.OBST.MNE.USPMNE	G	*	M *	OM	U-	--	**	**	X	UNSPECIFIED MINE
TACGRP.MOBSU.OBST.MNE.ATMNE	G	*	M *	OM	T-	--	**	**	X	ANTITANK MINE (AT)
TACGRP.MOBSU.OBST.MNE.ATMAHD	G	*	M	*	OM	D-	--	**	**	X	ANTITANK MINE WITH ANTIHANDLING DEVICE
TACGRP.MOBSU.OBST.MNE.ATMDIR	G	*	M *	OM	E-	--	**	**	X	ANTITANK MINE (DIRECTIONAL)
TACGRP.MOBSU.OBST.MNE.APMNE	G	*	M *	OM	P-	--	**	**	X	ANTIPERSONNEL (AP) MINES
TACGRP.MOBSU.OBST.MNE.WAMNE	G	*	M *	OM	W-	--	**	**	X	WIDE AREA MINES
TACGRP.MOBSU.OBST.MNE.MCLST	G	*	M *	OM	C-	--	**	**	X	MINE CLUSTER
TACGRP.MOBSU.OBST.MNEFLD	G	*	M *	OF	--	--	**	**	X	MINEFIELDS
TACGRP.MOBSU.OBST.MNEFLD.STC	G	*	M *	OF	S-	--	**	**	X	STATIC DEPICTION
TACGRP.MOBSU.OBST.MNEFLD.DYN	G	*	M *	OF	D-	--	**	**	X	DYNAMIC DEPICTION
TACGRP.MOBSU.OBST.MNEFLD.GAP	G	*	M *	OF	G-	--	**	**	X	GAP
TACGRP.MOBSU.OBST.MNEFLD.MNDARA	G	*	M *	OF	A-	--	**	**	X	MINED AREA
TACGRP.MOBSU.OBST.OBSEFT	G	*	M *	OE	--	--	**	**	X	OBSTACLE EFFECT
TACGRP.MOBSU.OBST.OBSEFT.BLK	G	*	M *	OE	B-	--	**	**	X	BLOCK
TACGRP.MOBSU.OBST.OBSEFT.FIX	G	*	M *	OE	F-	--	**	**	X	FIX
TACGRP.MOBSU.OBST.OBSEFT.TUR	G	*	M *	OE	T-	--	**	**	X	TURN
TACGRP.MOBSU.OBST.OBSEFT.DRT	G	*	M *	OE	D-	--	**	**	X	DISRUPT
TACGRP.MOBSU.OBST.UXO	G	*	M *	OU	--	--	**	**	X	UNEXPLODED ORDNANCE AREA (UXO)
TACGRP.MOBSU.OBST.RCBB	G	*	M *	OR	--	--	**	**	X	ROADBLOCKS, CRATERS, AND BLOWN BRIDGES
TACGRP.MOBSU.OBST.RCBB.PLND	G	*	M *	OR	P-	--	**	**	X	PLANNED
TACGRP.MOBSU.OBST.RCBB.SAFE	G	*	M *	OR	S-	--	**	**	X	EXPLOSIVES, STATE OF READINESS 1 (SAFE)
TACGRP.MOBSU.OBST.RCBB.ABP	G	*	M *	OR	A-	--	**	**	X	EXPLOSIVES, STATE OF READINESS 2 (ARMED-BUT PASSABLE)
TACGRP.MOBSU.OBST.RCBB.EXCD	G	*	M *	OR	C-	--	**	**	X	ROADBLOCK COMPLETE (EXECUTED)
TACGRP.MOBSU.OBST.TRIPWR	G	*	M *	OT	--	--	**	**	X	TRIP WIRE
TACGRP.MOBSU.OBST.WREOBS	G	*	M *	OW	--	--	**	**	X	WIRE OBSTACLE
TACGRP.MOBSU.OBST.WREOBS.USP	G	*	M *	OW	U-	--	**	**	X	UNSPECIFIED
TACGRP.MOBSU.OBST.WREOBS.SNGFNC	G	*	M *	OW	S-	--	**	**	X	SINGLE FENCE
TACGRP.MOBSU.OBST.WREOBS.DBLFNC	G	*	M *	OW	D-	--	**	**	X	DOUBLE FENCE
TACGRP.MOBSU.OBST.WREOBS.DAFNC	G	*	M *	OW	A-	--	**	**	X	DOUBLE APRON FENCE
TACGRP.MOBSU.OBST.WREOBS.LWFNC	G	*	M *	OW	L-	--	**	**	X	LOW WIRE FENCE
TACGRP.MOBSU.OBST.WREOBS.HWFNC	G	*	M *	OW	H-	--	**	**	X	HIGH WIRE FENCE
TACGRP.MOBSU.OBST.WREOBS.CCTA	G	*	M *	OW	C-	--	**	**	X	CONCERTINA
TACGRP.MOBSU.OBST.WREOBS.CCTA.SNG	G	*	M *	OW	CS	--	**	**	X	SINGLE CONCERTINA
TACGRP.MOBSU.OBST.WREOBS.CCTA.DBLSTD	G	*	M *	OW	CD	--	**	**	X	DOUBLE STRAND CONCERTINA
TACGRP.MOBSU.OBST.WREOBS.CCTA.TRISTD	G	*	M *	OW	CT	--	**	**	X	TRIPLE STRAND CONCERTINA
TACGRP.MOBSU.OBST.AVN	G	*	M *	OH	--	--	**	**	X	AVIATION
TACGRP.MOBSU.OBST.AVN.TWR	G	*	M *	OH	T-	--	**	**	X	TOWER
TACGRP.MOBSU.OBST.AVN.TWR.LOW	G	*	M *	OH	TL	--	**	**	X	LOW
TACGRP.MOBSU.OBST.AVN.TWR.HIGH	G	*	M *	OH	TH	--	**	**	X	HIGH
TACGRP.MOBSU.OBST.AVN.OHWIRE	G	*	M *	OH	O-	--	**	**	X	OVERHEAD WIRE/POWER LINE
TACGRP.MOBSU.OBSTBP	G	*	M *	B-	--	--	**	**	X	OBSTACLE BYPASS
TACGRP.MOBSU.OBSTBP.DFTY	G	*	M *	BD	--	--	**	**	X	OBSTACLE BYPASS DIFFICULTY
TACGRP.MOBSU.OBSTBP.DFTY.ESY	G	*	M *	BD	E-	--	**	**	X	BYPASS EASY
TACGRP.MOBSU.OBSTBP.DFTY.DFT	G	*	M *	BD	D-	--	**	**	X	BYPASS DIFFICULT
TACGRP.MOBSU.OBSTBP.DFTY.IMP	G	*	M *	BD	I-	--	**	**	X	BYPASS IMPOSSIBLE
TACGRP.MOBSU.OBSTBP.CSGSTE	G	*	M *	BC	--	--	**	**	X	CROSSING SITE/WATER CROSSING
TACGRP.MOBSU.OBSTBP.CSGSTE.ASTCA	G	*	M *	BC	A-	--	**	**	X	ASSAULT CROSSING AREA
TACGRP.MOBSU.OBSTBP.CSGSTE.BRG	G	*	M *	BC	B-	--	**	**	X	BRIDGE OR GAP
TACGRP.MOBSU.OBSTBP.CSGSTE.FRY	G	*	M *	BC	F-	--	**	**	X	FERRY
TACGRP.MOBSU.OBSTBP.CSGSTE.FRDESY	G	*	M *	BC	E-	--	**	**	X	FORD EASY
TACGRP.MOBSU.OBSTBP.CSGSTE.FRDDFT	G	*	M *	BC	D-	--	**	**	X	FORD DIFFICULT
TACGRP.MOBSU.OBSTBP.CSGSTE.LANE	G	*	M *	BC	L-	--	**	**	X	LANE




TACGRP.MOBSU.OBSTBP.CSGSTE.RFT	G	*	M *	BC	R-	--	**	**	X	RAFT SITE
TACGRP.MOBSU.OBSTBP.CSGSTE.ERP	G	*	M *	BC	P-	--	**	**	X	ENGINEER REGULATING POINT
TACGRP.MOBSU.SU	G	*	M *	S-	--	--	**	**	X	SURVIVABILITY
TACGRP.MOBSU.SU.ESTOF	G	*	M *	SE	--	--	**	**	X	EARTHWORK, SMALL TRENCH OR FORTIFICATION
TACGRP.MOBSU.SU.FRT	G	*	M *	SF	--	--	**	**	X	FORT
TACGRP.MOBSU.SU.FTFDLN	G	*	M *	SL	--	--	**	**	X	FORTIFIED LINE
TACGRP.MOBSU.SU.FEWS	G	*	M *	SW	--	--	**	**	X	FOXHOLE, EMPLACEMENT OR WEAPON SITE
TACGRP.MOBSU.SU.STRGPT	G	*	M *	SP	--	--	**	**	X	STRONG POINT
TACGRP.MOBSU.SU.SUFSHL	G	*	M *	SS	--	--	**	**	X	SURFACE SHELTER
TACGRP.MOBSU.SU.UGDSHL	G	*	M *	SU	--	--	**	**	X	UNDERGROUND SHELTER
TACGRP.MOBSU.CBRN	G	*	M *	N-	--	--	**	**	X	CHEMICAL, BIOLOGICAL, RADIOLOGICAL, AND NUCLEAR
TACGRP.MOBSU.CBRN.MSDZ	G	*	M *	NM	--	--	**	**	X	MINIMUM SAFE DISTANCE ZONES
TACGRP.MOBSU.CBRN.NDGZ	G	*	M *	NZ	--	--	**	**	X	NUCLEAR DETONATIONS GROUND ZERO
TACGRP.MOBSU.CBRN.FAOTP	G	*	M *	NF	--	--	**	**	X	FALLOUT PRODUCING
TACGRP.MOBSU.CBRN.RADA	G	*	M *	NR	--	--	**	**	X	RADIOACTIVE AREA
TACGRP.MOBSU.CBRN.BIOCA	G	*	M *	NB	--	--	**	**	X	BIOLOGICALLY CONTAMINATED AREA
TACGRP.MOBSU.CBRN.CMLCA	G	*	M *	NC	--	--	**	**	X	CHEMICALLY CONTAMINATED AREA
TACGRP.MOBSU.CBRN.REEVNT	G	*	M *	NE	--	--	**	**	X	RELEASE EVENTS
TACGRP.MOBSU.CBRN.REEVNT.BIO	G	*	M *	NE	B-	--	**	**	X	BIOLOGICAL
TACGRP.MOBSU.CBRN.REEVNT.CML	G	*	M *	NE	C-	--	**	**	X	CHEMICAL
TACGRP.MOBSU.CBRN.DECONP	G	*	M *	ND	--	--	**	**	X	DECONTAMINATION (DECON) POINTS
TACGRP.MOBSU.CBRN.DECONP.USP	G	*	M *	ND	P-	--	**	**	X	DECON SITE/POINT (UNSPECIFIED)
TACGRP.MOBSU.CBRN.DECONP.ALTUSP	G	*	M *	ND	A-	--	**	**	X	ALTERNATE DECON SITE/POINT (UNSPECIFIED)
TACGRP.MOBSU.CBRN.DECONP.TRP	G	*	M *	ND	T-	--	**	**	X	DECON SITE/POINT (TROOPS)
TACGRP.MOBSU.CBRN.DECONP.EQT	G	*	M *	ND	E-	--	**	**	X	DECON SITE/POINT (EQUIPMENT)
TACGRP.MOBSU.CBRN.DECONP.EQTTRP	G	*	M *	ND	B-	--	**	**	X	DECON SITE/POINT (EQUIPMENT AND TROOPS)
TACGRP.MOBSU.CBRN.DECONP.OPDECN	G	*	M *	ND	O-	--	**	**	X	DECON SITE/POINT (OPERATIONAL DECONTAMINATION)
TACGRP.MOBSU.CBRN.DECONP.TRGH	G	*	M	*	ND	D-	--	**	**	X	DECON SITE/POINT (THOROUGH DECONTAMINATION)
TACGRP.MOBSU.CBRN.DRCL	G	*	M *	NL	--	--	**	**	X	DOSE RATE CONTOUR LINES
TACGRP.FSUPP	G	*	F	*	--	--	--	**	**	X	FIRE SUPPORT
TACGRP.FSUPP.PNT	G	*	F	*	P-	--	--	**	**	X	POINT
TACGRP.FSUPP.PNT.TGT	G	*	F	*	PT	--	--	**	**	X	TARGET
TACGRP.FSUPP.PNT.TGT.PTGT	G	*	F	*	PT	S-	--	**	**	X	POINT/SINGLE TARGET
TACGRP.FSUPP.PNT.TGT.NUCTGT	G	*	F	*	PT	N-	--	**	**	X	NUCLEAR TARGET
TACGRP.FSUPP.PNT.C2PNT	G	*	F	*	PC	--	--	**	**	X	COMMAND & CONTROL POINTS
TACGRP.FSUPP.PNT.C2PNT.FSS	G	*	F	*	PC	F-	--	**	**	X	FIRE SUPPORT STATION
TACGRP.FSUPP.PNT.C2PNT.SCP	G	*	F	*	PC	S-	--	**	**	X	SURVEY CONTROL POINT
TACGRP.FSUPP.PNT.C2PNT.FP	G	*	F	*	PC	B-	--	**	**	X	FIRING POINT
TACGRP.FSUPP.PNT.C2PNT.RP	G	*	F	*	PC	R-	--	**	**	X	RELOAD POINT
TACGRP.FSUPP.PNT.C2PNT.HP	G	*	F	*	PC	H-	--	**	**	X	HIDE POINT
TACGRP.FSUPP.PNT.C2PNT.LP	G	*	F	*	PC	L-	--	**	**	X	LAUNCH POINT
TACGRP.FSUPP.LNE	G	*	F	*	L-	--	--	**	**	X	LINES
TACGRP.FSUPP.LNE.LNRTGT	G	*	F	*	LT	--	--	**	**	X	LINEAR TARGET
TACGRP.FSUPP.LNE.LNRTGT.LSTGT	G	*	F	*	LT	S-	--	**	**	X	LINEAR SMOKE TARGET
TACGRP.FSUPP.LNE.LNRTGT.FPF	G	*	F	*	LT	F-	--	**	**	X	FINAL PROTECTIVE FIRE (FPF)
TACGRP.FSUPP.LNE.C2LNE	G	*	F	*	LC	--	--	**	**	X	COMMAND & CONTROL LINES
TACGRP.FSUPP.LNE.C2LNE.FSCL	G	*	F	*	LC	F-	--	**	**	X	FIRE SUPPORT COORDINATION LINE (FSCL)
TACGRP.FSUPP.LNE.C2LNE.CFL	G	*	F	*	LC	C-	--	**	**	X	COORDINATED FIRE LINE (CFL)
TACGRP.FSUPP.LNE.C2LNE.NFL	G	*	F	*	LC	N-	--	**	**	X	NO-FIRE LINE (NFL)
TACGRP.FSUPP.LNE.C2LNE.RFL	G	*	F	*	LC	R-	--	**	**	X	RESTRICTIVE FIRE LINE (RFL)
TACGRP.FSUPP.LNE.C2LNE.MFP	G	*	F	*	LC	M-	--	**	**	X	MUNITION FLIGHT PATH (MFP)
TACGRP.FSUPP.ARS	G	*	F	*	A-	--	--	**	**	X	AREAS
TACGRP.FSUPP.ARS.ARATGT	G	*	F	*	AT	--	--	**	**	X	AREA TARGET
TACGRP.FSUPP.ARS.ARATGT.RTGTGT	G	*	F	*	AT	R-	--	**	**	X	RECTANGULAR TARGET
TACGRP.FSUPP.ARS.ARATGT.CIRTGT	G	*	F	*	AT	C-	--	**	**	X	CIRCULAR TARGET
TACGRP.FSUPP.ARS.ARATGT.SGTGT	G	*	F	*	AT	G-	--	**	**	X	SERIES OR GROUP OF TARGETS
TACGRP.FSUPP.ARS.ARATGT.SMK	G	*	F	*	AT	S-	--	**	**	X	SMOKE
TACGRP.FSUPP.ARS.ARATGT.BMARA	G	*	F	*	AT	B-	--	**	**	X	BOMB AREA
TACGRP.FSUPP.ARS.C2ARS	G	*	F	*	AC	--	--	**	**	X	COMMAND & CONTROL AREAS
TACGRP.FSUPP.ARS.C2ARS.FSA	G	*	F	*	AC	S-	--	**	**	X	FIRE SUPPORT AREA (FSA)
TACGRP.FSUPP.ARS.C2ARS.FSA.IRR	G	*	F	*	AC	SI	--	**	**	X	FIRE SUPPORT AREA (FSA), IRREGULAR
TACGRP.FSUPP.ARS.C2ARS.FSA.RTG	G	*	F	*	AC	SR	--	**	**	X	FIRE SUPPORT AREA (FSA), RECTANGULAR
TACGRP.FSUPP.ARS.C2ARS.FSA.CIRCLR	G	*	F	*	AC	SC	--	**	**	X	FIRE SUPPORT AREA (FSA), CIRCULAR
TACGRP.FSUPP.ARS.C2ARS.ACA	G	*	F	*	AC	A-	--	**	**	X	AIRSPACE COORDINATION AREA (ACA)
TACGRP.FSUPP.ARS.C2ARS.ACA.IRR	G	*	F	*	AC	AI	--	**	**	X	AIRSPACE COORDINATION AREA (ACA), IRREGULAR
TACGRP.FSUPP.ARS.C2ARS.ACA.RTG	G	*	F	*	AC	AR	--	**	**	X	AIRSPACE COORDINATION AREA (ACA), RECTANGULAR
TACGRP.FSUPP.ARS.C2ARS.ACA.CIRCLR	G	*	F	*	AC	AC	--	**	**	X	AIRSPACE COORDINATION AREA (ACA), CIRCULAR
TACGRP.FSUPP.ARS.C2ARS.FFA	G	*	F	*	AC	F-	--	**	**	X	FREE FIRE AREA (FFA)
TACGRP.FSUPP.ARS.C2ARS.FFA.IRR	G	*	F	*	AC	FI	--	**	**	X	FREE FIRE AREA (FFA), IRREGULAR
TACGRP.FSUPP.ARS.C2ARS.FFA.RTG	G	*	F	*	AC	FR	--	**	**	X	FREE FIRE AREA (FFA), RECTANGULAR
TACGRP.FSUPP.ARS.C2ARS.FFA.CIRCLR	G	*	F	*	AC	FC	--	**	**	X	FREE FIRE AREA (FFA), CIRCULAR
TACGRP.FSUPP.ARS.C2ARS.NFA	G	*	F	*	AC	N-	--	**	**	X	NO-FIRE AREA (NFA)
TACGRP.FSUPP.ARS.C2ARS.NFA.IRR	G	*	F	*	AC	NI	--	**	**	X	NO FIRE AREA (NFA), IRREGULAR
TACGRP.FSUPP.ARS.C2ARS.NFA.RTG	G	*	F	*	AC	NR	--	**	**	X	NO FIRE AREA (NFA), RECTANGULAR
TACGRP.FSUPP.ARS.C2ARS.NFA.CIRCLR	G	*	F	*	AC	NC	--	**	**	X	NO FIRE AREA (NFA), CIRCULAR
TACGRP.FSUPP.ARS.C2ARS.RFA	G	*	F	*	AC	R-	--	**	**	X	RESTRICTIVE FIRE AREA (RFA)
TACGRP.FSUPP.ARS.C2ARS.RFA.IRR	G	*	F	*	AC	RI	--	**	**	X	RESTRICTIVE FIRE AREA (RFA), IRREGULAR
TACGRP.FSUPP.ARS.C2ARS.RFA.RTG	G	*	F	*	AC	RR	--	**	**	X	RESTRICTIVE FIRE AREA (RFA), RECTANGULAR
TACGRP.FSUPP.ARS.C2ARS.RFA.CIRCLR	G	*	F	*	AC	RC	--	**	**	X	RESTRICTIVE FIRE AREA (RFA), CIRCULAR
TACGRP.FSUPP.ARS.C2ARS.PAA	G	*	F	*	AC	P-	--	**	**	X	POSITION AREA FOR ARTILLERY (PAA)
TACGRP.FSUPP.ARS.C2ARS.PAA.RTG	G	*	F	*	AC	PR	--	**	**	X	POSITION AREA FOR ARTILLERY (PAA), RECTANGULAR
TACGRP.FSUPP.ARS.C2ARS.PAA.CIRCLR	G	*	F	*	AC	PC	--	**	**	X	POSITION AREA FOR ARTILLERY (PAA), CIRCULAR
TACGRP.FSUPP.ARS.C2ARS.SNSZ	G	*	F	*	AC	E-	--	**	**	X	SENSOR ZONE
TACGRP.FSUPP.ARS.C2ARS.SNSZ.IRR	G	*	F	*	AC	EI	--	**	**	X	SENSOR ZONE, IRREGULAR
TACGRP.FSUPP.ARS.C2ARS.SNSZ.RTG	G	*	F	*	AC	ER	--	**	**	X	SENSOR ZONE, RECTANGULAR
TACGRP.FSUPP.ARS.C2ARS.SNSZ.CIRCLR	G	*	F	*	AC	EC	--	**	**	X	SENSOR ZONE, CIRCULAR
TACGRP.FSUPP.ARS.C2ARS.DA	G	*	F	*	AC	D-	--	**	**	X	DEAD SPACE AREA (DA)
TACGRP.FSUPP.ARS.C2ARS.DA.IRR	G	*	F	*	AC	DI	--	**	**	X	DEAD SPACE AREA (DA), IRREGULAR
TACGRP.FSUPP.ARS.C2ARS.DA.RTG	G	*	F	*	AC	DR	--	**	**	X	DEAD SPACE AREA (DA), RECTANGULAR
TACGRP.FSUPP.ARS.C2ARS.DA.CIRCLR	G	*	F	*	AC	DC	--	**	**	X	DEAD SPACE AREA (DA), CIRCULAR
TACGRP.FSUPP.ARS.C2ARS.ZOR	G	*	F	*	AC	Z-	--	**	**	X	ZONE OF RESPONSIBILITY (ZOR)
TACGRP.FSUPP.ARS.C2ARS.ZOR.IRR	G	*	F	*	AC	ZI	--	**	**	X	ZONE OF RESPONSIBILITY (ZOR), IRREGULAR
TACGRP.FSUPP.ARS.C2ARS.ZOR.RTG	G	*	F	*	AC	ZR	--	**	**	X	ZONE OF RESPONSIBILITY (ZOR), RECTANGULAR
TACGRP.FSUPP.ARS.C2ARS.ZOR.CIRCLR	G	*	F	*	AC	ZC	--	**	**	X	ZONE OF RESPONSIBILITY (ZOR), CIRCULAR
TACGRP.FSUPP.ARS.C2ARS.TBA	G	*	F	*	AC	B-	--	**	**	X	TARGET BUILD-UP AREA (TBA)
TACGRP.FSUPP.ARS.C2ARS.TBA.IRR	G	*	F	*	AC	BI	--	**	**	X	TARGET BUILD UP AREA (TBA), IRREGULAR
TACGRP.FSUPP.ARS.C2ARS.TBA.RTG	G	*	F	*	AC	BR	--	**	**	X	TARGET BUILD UP AREA (TBA), RECTANGULAR
TACGRP.FSUPP.ARS.C2ARS.TBA.CIRCLR	G	*	F	*	AC	BC	--	**	**	X	TARGET BUILD UP AREA (TBA), CIRCULAR
TACGRP.FSUPP.ARS.C2ARS.TVAR	G	*	F	*	AC	V-	--	**	**	X	TARGET VALUE AREA (TVAR)
TACGRP.FSUPP.ARS.C2ARS.TVAR.IRR	G	*	F	*	AC	VI	--	**	**	X	TARGET VALUE AREA (TVAR), IRREGULAR
TACGRP.FSUPP.ARS.C2ARS.TVAR.RTG	G	*	F	*	AC	VR	--	**	**	X	TARGET VALUE AREA (TVAR), RECTANGULAR
TACGRP.FSUPP.ARS.C2ARS.TVAR.CIRCLR	G	*	F	*	AC	VC	--	**	**	X	TARGET VALUE AREA (TVAR), CIRCULAR
TACGRP.FSUPP.ARS.C2ARS.TGMF	G	*	F	*	AC	T-	--	**	**	X	TERMINALLY GUIDED MUNITION FOOTPRINT (TGMF)
TACGRP.FSUPP.ARS.TGTAQZ	G	*	F	*	AZ	--	--	**	**	X	TARGET ACQUISITION ZONES
TACGRP.FSUPP.ARS.TGTAQZ.ATIZ	G	*	F	*	AZ	I-	--	**	**	X	ARTILLERY TARGET INTELLIGENCE (ATI) ZONE
TACGRP.FSUPP.ARS.TGTAQZ.ATIZ.IRR	G	*	F	*	AZ	II	--	**	**	X	ARTILLERY TARGET INTELLIGENCE (ATI) ZONE, IRREGULAR
TACGRP.FSUPP.ARS.TGTAQZ.ATIZ.RTG	G	*	F	*	AZ	IR	--	**	**	X	ARTILLERY TARGET INTELLIGENCE (ATI) ZONE, RECTANGULAR
TACGRP.FSUPP.ARS.TGTAQZ.CFFZ	G	*	F	*	AZ	X-	--	**	**	X	CALL FOR FIRE ZONE (CFFZ)
TACGRP.FSUPP.ARS.TGTAQZ.CFFZ.IRR	G	*	F	*	AZ	XI	--	**	**	X	CALL FOR FIRE ZONE (CFFZ), IRREGULAR
TACGRP.FSUPP.ARS.TGTAQZ.CFFZ.RTG	G	*	F	*	AZ	XR	--	**	**	X	CALL FOR FIRE ZONE (CFFZ), RECTANGULAR
TACGRP.FSUPP.ARS.TGTAQZ.CNS	G	*	F	*	AZ	C-	--	**	**	X	CENSOR ZONE
TACGRP.FSUPP.ARS.TGTAQZ.CNS.IRR	G	*	F	*	AZ	CI	--	**	**	X	CENSOR ZONE, IRREGULAR
TACGRP.FSUPP.ARS.TGTAQZ.CNS.RTG	G	*	F	*	AZ	CR	--	**	**	X	CENSOR ZONE, RECTANGULAR
TACGRP.FSUPP.ARS.TGTAQZ.CFZ	G	*	F	*	AZ	F-	--	**	**	X	CRITICAL FRIENDLY ZONE (CFZ)
TACGRP.FSUPP.ARS.TGTAQZ.CFZ.IRR	G	*	F	*	AZ	FI	--	**	**	X	CRITICAL FRIENDLY ZONE (CFZ), IRREGULAR
TACGRP.FSUPP.ARS.TGTAQZ.CFZ.RTG	G	*	F	*	AZ	FR	--	**	**	X	CRITICAL FRIENDLY ZONE (CFZ), RECTANGULAR
TACGRP.FSUPP.ARS.WPNRF	G	*	F	*	AX	--	--	**	**	X	WEAPON/SENSOR RANGE FANS
TACGRP.FSUPP.ARS.WPNRF.CIRCLR	G	*	F	*	AX	C-	--	**	**	X	WEAPON/SENSOR RANGE FAN, CIRCULAR
TACGRP.FSUPP.ARS.WPNRF.SCR	G	*	F	*	AX	S-	--	**	**	X	WEAPON/SENSOR RANGE FAN, SECTOR
TACGRP.FSUPP.ARS.KLBOX	G	*	F	*	AK	--	--	**	**	X	KILL BOX
TACGRP.FSUPP.ARS.KLBOX.BLUE	G	*	F	*	AK	B-	--	**	**	X	BLUE KILL BOX (BKB)
TACGRP.FSUPP.ARS.KLBOX.BLUE.CIRCLR	G	*	F	*	AK	BC	--	**	**	X	BLUE KILL BOX, CIRCULAR
TACGRP.FSUPP.ARS.KLBOX.BLUE.IRR	G	*	F	*	AK	BI	--	**	**	X	BLUE KILL BOX, IRREGULAR
TACGRP.FSUPP.ARS.KLBOX.BLUE.RTG	G	*	F	*	AK	BR	--	**	**	X	BLUE KILL BOX, RECTANGULAR
TACGRP.FSUPP.ARS.KLBOX.PURPLE	G	*	F	*	AK	P-	--	**	**	X	PURPLE KILL BOX (PKB)
TACGRP.FSUPP.ARS.KLBOX.PURPLE.CIRCLR	G	*	F	*	AK	PC	--	**	**	X	PURPLE KILL BOX, CIRCULAR
TACGRP.FSUPP.ARS.KLBOX.PURPLE.IRR	G	*	F	*	AK	PI	--	**	**	X	PURPLE KILL BOX, IRREGULAR
TACGRP.FSUPP.ARS.KLBOX.PURPLE.RTG	G	*	F	*	AK	PR	--	**	**	X	PURPLE KILL BOX, RECTANGULAR
TACGRP.CSS	G	*	S	*	--	--	--	**	**	X	COMBAT SERVICE SUPPORT
TACGRP.CSS.PNT	G	*	S	*	P-	--	--	**	**	X	POINTS
TACGRP.CSS.PNT.AEP	G	*	S	*	PX	--	--	**	**	X	AMBULANCE EXCHANGE POINT
TACGRP.CSS.PNT.CBNP	G	*	S	*	PC	--	--	**	**	X	CANNIBALIZATION POINT
